HGNC Gene Symbol,HGNC Gene Status,HGNC Gene Name,HGNC_ID
MSANTD1,Approved,Myb/SANT DNA binding domain containing 1,HGNC:33741
MSANTD2,Approved,Myb/SANT DNA binding domain containing 2,HGNC:26266
MSANTD2P1,Approved,Myb/SANT DNA binding domain containing 2 pseudogene 1,HGNC:39637
MSANTD3,Approved,Myb/SANT DNA binding domain containing 3,HGNC:23370
MSANTD3-TMEFF1,Approved,MSANTD3-TMEFF1 readthrough,HGNC:38838
MSANTD4,Approved,Myb/SANT DNA binding domain containing 4 with coiled-coils,HGNC:29383
MSBP1,Approved,minisatellite binding protein 1,HGNC:7318
MSBP2,Approved,minisatellite binding protein 2,HGNC:7319
MSC,Approved,musculin,HGNC:7321
MSC-AS1,Approved,MSC antisense RNA 1,HGNC:48724
MSD,Approved,microcephaly with spastic diplegia (Paine syndrome),HGNC:7322
MSGN1,Approved,mesogenin 1,HGNC:14907
MSH2,Approved,mutS homolog 2,HGNC:7325
MSH3,Approved,mutS homolog 3,HGNC:7326
MSH4,Approved,mutS homolog 4,HGNC:7327
MSH5,Approved,mutS homolog 5,HGNC:7328
MSH5-SAPCD1,Approved,MSH5-SAPCD1 readthrough (NMD candidate),HGNC:41994
MSH6,Approved,mutS homolog 6,HGNC:7329
MSI1,Approved,musashi RNA binding protein 1,HGNC:7330
MSI2,Approved,musashi RNA binding protein 2,HGNC:18585
MSK9,Approved,antigen identified by monoclonal antibody K15,HGNC:7369
MSK10,Approved,antigen identified by monoclonal antibody AJ425,HGNC:7332
MSK32,Approved,antigen identified by monoclonal antibody K66,HGNC:7356
MSK38,Approved,antigen identified by monoclonal antibody O5,HGNC:7362
MSL1,Approved,male specific lethal 1 homolog,HGNC:27905
MSL2,Approved,male-specific lethal 2 homolog (Drosophila),HGNC:25544
MSL3,Approved,male-specific lethal 3 homolog (Drosophila),HGNC:7370
MSL3P1,Approved,male-specific lethal 3 homolog (Drosophila) pseudogene 1,HGNC:17837
MSLN,Approved,mesothelin,HGNC:7371
MSLNL,Approved,mesothelin-like,HGNC:14170
MSMB,Approved,microseminoprotein beta,HGNC:7372
MSMO1,Approved,methylsterol monooxygenase 1,HGNC:10545
MSMP,Approved,"microseminoprotein, prostate associated",HGNC:29663
MSN,Approved,moesin,HGNC:7373
MSNP1,Approved,moesin pseudogene 1,HGNC:7374
MSR1,Approved,macrophage scavenger receptor 1,HGNC:7376
MSRA,Approved,methionine sulfoxide reductase A,HGNC:7377
MSRB1,Approved,methionine sulfoxide reductase B1,HGNC:14133
MSRB1P1,Approved,methionine sulfoxide reductase B1 pseudogene 1,HGNC:43985
MSRB2,Approved,methionine sulfoxide reductase B2,HGNC:17061
MSRB3,Approved,methionine sulfoxide reductase B3,HGNC:27375
MSS51,Approved,MSS51 mitochondrial translational activator,HGNC:21000
MST1,Approved,macrophage stimulating 1,HGNC:7380
MST1L,Approved,macrophage stimulating 1 like,HGNC:7390
MST1P2,Approved,macrophage stimulating 1 pseudogene 2,HGNC:7383
MST1R,Approved,macrophage stimulating 1 receptor,HGNC:7381
MSTN,Approved,myostatin,HGNC:4223
MSTO1,Approved,"misato 1, mitochondrial distribution and morphology regulator",HGNC:29678
MSTO2P,Approved,"misato family member 2, pseudogene",HGNC:26329
MSX1,Approved,msh homeobox 1,HGNC:7391
MSX2,Approved,msh homeobox 2,HGNC:7392
MSX2P1,Approved,msh homeobox 2 pseudogene 1,HGNC:24976
MT-ATP6,Approved,mitochondrially encoded ATP synthase 6,HGNC:7414
MT-ATP8,Approved,mitochondrially encoded ATP synthase 8,HGNC:7415
MT-CO1,Approved,mitochondrially encoded cytochrome c oxidase I,HGNC:7419
MT-CO2,Approved,mitochondrially encoded cytochrome c oxidase II,HGNC:7421
MT-CO3,Approved,mitochondrially encoded cytochrome c oxidase III,HGNC:7422
MT-CYB,Approved,mitochondrially encoded cytochrome b,HGNC:7427
MT-LIPCAR,Approved,mitochondrially encoded long non-coding cardiac associated RNA,HGNC:50279
MT-ND1,Approved,mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 1,HGNC:7455
MT-ND2,Approved,mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 2,HGNC:7456
MT-ND3,Approved,mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 3,HGNC:7458
MT-ND4,Approved,mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 4,HGNC:7459
MT-ND4L,Approved,mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 4L,HGNC:7460
MT-ND5,Approved,mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 5,HGNC:7461
MT-ND6,Approved,mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 6,HGNC:7462
MT-RNR1,Approved,mitochondrially encoded 12S RNA,HGNC:7470
MT-RNR2,Approved,mitochondrially encoded 16S RNA,HGNC:7471
MT-TA,Approved,mitochondrially encoded tRNA alanine,HGNC:7475
MT-TC,Approved,mitochondrially encoded tRNA cysteine,HGNC:7477
MT-TD,Approved,mitochondrially encoded tRNA aspartic acid,HGNC:7478
MT-TE,Approved,mitochondrially encoded tRNA glutamic acid,HGNC:7479
MT-TF,Approved,mitochondrially encoded tRNA phenylalanine,HGNC:7481
MT-TG,Approved,mitochondrially encoded tRNA glycine,HGNC:7486
MT-TH,Approved,mitochondrially encoded tRNA histidine,HGNC:7487
MT-TI,Approved,mitochondrially encoded tRNA isoleucine,HGNC:7488
MT-TK,Approved,mitochondrially encoded tRNA lysine,HGNC:7489
MT-TL1,Approved,mitochondrially encoded tRNA leucine 1 (UUA/G),HGNC:7490
MT-TL2,Approved,mitochondrially encoded tRNA leucine 2 (CUN),HGNC:7491
MT-TM,Approved,mitochondrially encoded tRNA methionine,HGNC:7492
MT-TN,Approved,mitochondrially encoded tRNA asparagine,HGNC:7493
MT-TP,Approved,mitochondrially encoded tRNA proline,HGNC:7494
MT-TQ,Approved,mitochondrially encoded tRNA glutamine,HGNC:7495
MT-TR,Approved,mitochondrially encoded tRNA arginine,HGNC:7496
MT-TS1,Approved,mitochondrially encoded tRNA serine 1 (UCN),HGNC:7497
MT-TS2,Approved,mitochondrially encoded tRNA serine 2 (AGU/C),HGNC:7498
MT-TT,Approved,mitochondrially encoded tRNA threonine,HGNC:7499
MT-TV,Approved,mitochondrially encoded tRNA valine,HGNC:7500
MT-TW,Approved,mitochondrially encoded tRNA tryptophan,HGNC:7501
MT-TY,Approved,mitochondrially encoded tRNA tyrosine,HGNC:7502
MT1A,Approved,metallothionein 1A,HGNC:7393
MT1B,Approved,metallothionein 1B,HGNC:7394
MT1CP,Approved,"metallothionein 1C, pseudogene",HGNC:7395
MT1DP,Approved,"metallothionein 1D, pseudogene",HGNC:7396
MT1E,Approved,metallothionein 1E,HGNC:7397
MT1F,Approved,metallothionein 1F,HGNC:7398
MT1G,Approved,metallothionein 1G,HGNC:7399
MT1H,Approved,metallothionein 1H,HGNC:7400
MT1HL1,Approved,metallothionein 1H like 1,HGNC:31864
MT1IP,Approved,"metallothionein 1I, pseudogene",HGNC:7401
MT1JP,Approved,"metallothionein 1J, pseudogene",HGNC:7402
MT1L,Approved,"metallothionein 1L, pseudogene",HGNC:7404
MT1M,Approved,metallothionein 1M,HGNC:14296
MT1P1,Approved,metallothionein 1 pseudogene 1,HGNC:23681
MT1P3,Approved,metallothionein 1 pseudogene 3,HGNC:16120
MT1X,Approved,metallothionein 1X,HGNC:7405
MT1XP1,Approved,metallothionein 1X pseudogene 1,HGNC:7442
MT2A,Approved,metallothionein 2A,HGNC:7406
MT2P1,Approved,metallothionein 2 pseudogene 1,HGNC:7407
MT3,Approved,metallothionein 3,HGNC:7408
MT4,Approved,metallothionein 4,HGNC:18705
MT7SDNA,Approved,mitochondrially encoded 7S DNA,HGNC:7409
MTA1,Approved,metastasis associated 1,HGNC:7410
MTA2,Approved,metastasis associated 1 family member 2,HGNC:7411
MTA3,Approved,metastasis associated 1 family member 3,HGNC:23784
MTAP,Approved,methylthioadenosine phosphorylase,HGNC:7413
MTAPP1,Approved,methylthioadenosine phosphorylase pseudogene 1,HGNC:42442
MTAPP2,Approved,methylthioadenosine phosphorylase pseudogene 2,HGNC:42443
MTATP6P1,Approved,mitochondrially encoded ATP synthase 6 pseudogene 1,HGNC:44575
MTATP6P2,Approved,mitochondrially encoded ATP synthase 6 pseudogene 2,HGNC:44576
MTATP6P3,Approved,mitochondrially encoded ATP synthase 6 pseudogene 3,HGNC:44577
MTATP6P4,Approved,mitochondrially encoded ATP synthase 6 pseudogene 4,HGNC:44578
MTATP6P5,Approved,mitochondrially encoded ATP synthase 6 pseudogene 5,HGNC:44579
MTATP6P6,Approved,mitochondrially encoded ATP synthase 6 pseudogene 6,HGNC:44580
MTATP6P7,Approved,mitochondrially encoded ATP synthase 6 pseudogene 7,HGNC:44581
MTATP6P8,Approved,mitochondrially encoded ATP synthase 6 pseudogene 8,HGNC:44582
MTATP6P9,Approved,mitochondrially encoded ATP synthase 6 pseudogene 9,HGNC:44583
MTATP6P10,Approved,mitochondrially encoded ATP synthase 6 pseudogene 10,HGNC:52056
MTATP6P11,Approved,mitochondrially encoded ATP synthase 6 pseudogene 11,HGNC:52057
MTATP6P12,Approved,mitochondrially encoded ATP synthase 6 pseudogene 12,HGNC:52082
MTATP6P13,Approved,mitochondrially encoded ATP synthase 6 pseudogene 13,HGNC:52058
MTATP6P14,Approved,mitochondrially encoded ATP synthase 6 pseudogene 14,HGNC:52059
MTATP6P15,Approved,mitochondrially encoded ATP synthase 6 pseudogene 15,HGNC:52060
MTATP6P16,Approved,mitochondrially encoded ATP synthase 6 pseudogene 16,HGNC:52061
MTATP6P17,Approved,mitochondrially encoded ATP synthase 6 pseudogene 17,HGNC:52062
MTATP6P18,Approved,mitochondrially encoded ATP synthase 6 pseudogene 18,HGNC:52063
MTATP6P19,Approved,mitochondrially encoded ATP synthase 6 pseudogene 19,HGNC:52064
MTATP6P20,Approved,mitochondrially encoded ATP synthase 6 pseudogene 20,HGNC:52176
MTATP6P21,Approved,mitochondrially encoded ATP synthase 6 pseudogene 21,HGNC:52177
MTATP6P22,Approved,mitochondrially encoded ATP synthase 6 pseudogene 22,HGNC:52178
MTATP6P23,Approved,mitochondrially encoded ATP synthase 6 pseudogene 23,HGNC:52179
MTATP6P24,Approved,mitochondrially encoded ATP synthase 6 pseudogene 24,HGNC:52180
MTATP6P25,Approved,mitochondrially encoded ATP synthase 6 pseudogene 25,HGNC:52181
MTATP6P26,Approved,mitochondrially encoded ATP synthase 6 pseudogene 26,HGNC:52182
MTATP6P27,Approved,mitochondrially encoded ATP synthase 6 pseudogene 27,HGNC:52183
MTATP6P28,Approved,mitochondrially encoded ATP synthase 6 pseudogene 28,HGNC:52184
MTATP6P29,Approved,mitochondrially encoded ATP synthase 6 pseudogene 29,HGNC:52187
MTATP6P30,Approved,mitochondrially encoded ATP synthase 6 pseudogene 30,HGNC:52185
MTATP6P31,Approved,mitochondrially encoded ATP synthase 6 pseudogene 31,HGNC:52186
MTATP8P1,Approved,mitochondrially encoded ATP synthase 8 pseudogene 1,HGNC:44571
MTATP8P2,Approved,mitochondrially encoded ATP synthase 8 pseudogene 2,HGNC:44572
MTATP8P3,Approved,mitochondrially encoded ATP synthase 8 pseudogene 3,HGNC:44573
MTATP8P4,Approved,mitochondrially encoded ATP synthase 8 pseudogene 4,HGNC:44574
MTATT,Approved,mitochondrially encoded membrane attachment site,HGNC:7416
MTBP,Approved,MDM2 binding protein,HGNC:7417
MTCH1,Approved,mitochondrial carrier 1,HGNC:17586
MTCH2,Approved,mitochondrial carrier 2,HGNC:17587
MTCL1,Approved,microtubule crosslinking factor 1,HGNC:29121
MTCL1P1,Approved,MTCL1 pseudogene 1,HGNC:42040
MTCO1P1,Approved,mitochondrially encoded cytochrome c oxidase I pseudogene 1,HGNC:7420
MTCO1P2,Approved,mitochondrially encoded cytochrome c oxidase I pseudogene 2,HGNC:19932
MTCO1P3,Approved,mitochondrially encoded cytochrome c oxidase I pseudogene 3,HGNC:39604
MTCO1P4,Approved,mitochondrially encoded cytochrome c oxidase I pseudogene 4,HGNC:50350
MTCO1P5,Approved,mitochondrially encoded cytochrome c oxidase I pseudogene 5,HGNC:51300
MTCO1P6,Approved,mitochondrially encoded cytochrome c oxidase I pseudogene 6,HGNC:52008
MTCO1P7,Approved,mitochondrially encoded cytochrome c oxidase I pseudogene 7,HGNC:52009
MTCO1P8,Approved,mitochondrially encoded cytochrome c oxidase I pseudogene 8,HGNC:52010
MTCO1P9,Approved,mitochondrially encoded cytochrome c oxidase I pseudogene 9,HGNC:52011
MTCO1P10,Approved,mitochondrially encoded cytochrome c oxidase I pseudogene 10,HGNC:52012
MTCO1P11,Approved,mitochondrially encoded cytochrome c oxidase I pseudogene 11,HGNC:52013
MTCO1P12,Approved,mitochondrially encoded cytochrome c oxidase I pseudogene 12,HGNC:52014
MTCO1P13,Approved,mitochondrially encoded cytochrome c oxidase I pseudogene 13,HGNC:52015
MTCO1P14,Approved,mitochondrially encoded cytochrome c oxidase I pseudogene 14,HGNC:52016
MTCO1P15,Approved,mitochondrially encoded cytochrome c oxidase I pseudogene 15,HGNC:52017
MTCO1P16,Approved,mitochondrially encoded cytochrome c oxidase I pseudogene 16,HGNC:52018
MTCO1P17,Approved,mitochondrially encoded cytochrome c oxidase I pseudogene 17,HGNC:52019
MTCO1P18,Approved,mitochondrially encoded cytochrome c oxidase I pseudogene 18,HGNC:52020
MTCO1P19,Approved,mitochondrially encoded cytochrome c oxidase I pseudogene 19,HGNC:52021
MTCO1P20,Approved,mitochondrially encoded cytochrome c oxidase I pseudogene 20,HGNC:52085
MTCO1P21,Approved,mitochondrially encoded cytochrome c oxidase I pseudogene 21,HGNC:52086
MTCO1P22,Approved,mitochondrially encoded cytochrome c oxidase I pseudogene 22,HGNC:52087
MTCO1P23,Approved,mitochondrially encoded cytochrome c oxidase I pseudogene 23,HGNC:52088
MTCO1P24,Approved,mitochondrially encoded cytochrome c oxidase I pseudogene 24,HGNC:52089
MTCO1P25,Approved,mitochondrially encoded cytochrome c oxidase I pseudogene 25,HGNC:52090
MTCO1P26,Approved,mitochondrially encoded cytochrome c oxidase I pseudogene 26,HGNC:52091
MTCO1P27,Approved,mitochondrially encoded cytochrome c oxidase I pseudogene 27,HGNC:52092
MTCO1P28,Approved,mitochondrially encoded cytochrome c oxidase I pseudogene 28,HGNC:52093
MTCO1P29,Approved,mitochondrially encoded cytochrome c oxidase I pseudogene 29,HGNC:52094
MTCO1P30,Approved,mitochondrially encoded cytochrome c oxidase I pseudogene 30,HGNC:52095
MTCO1P31,Approved,mitochondrially encoded cytochrome c oxidase I pseudogene 31,HGNC:52096
MTCO1P32,Approved,mitochondrially encoded cytochrome c oxidase I pseudogene 32,HGNC:52097
MTCO1P33,Approved,mitochondrially encoded cytochrome c oxidase I pseudogene 33,HGNC:52098
MTCO1P34,Approved,mitochondrially encoded cytochrome c oxidase I pseudogene 34,HGNC:52099
MTCO1P35,Approved,mitochondrially encoded cytochrome c oxidase I pseudogene 35,HGNC:52100
MTCO1P36,Approved,mitochondrially encoded cytochrome c oxidase I pseudogene 36,HGNC:52101
MTCO1P37,Approved,mitochondrially encoded cytochrome c oxidase I pseudogene 37,HGNC:52102
MTCO1P38,Approved,mitochondrially encoded cytochrome c oxidase I pseudogene 38,HGNC:52103
MTCO1P39,Approved,mitochondrially encoded cytochrome c oxidase I pseudogene 39,HGNC:52104
MTCO1P40,Approved,mitochondrially encoded cytochrome c oxidase I pseudogene 40,HGNC:52105
MTCO1P41,Approved,mitochondrially encoded cytochrome c oxidase I pseudogene 41,HGNC:52106
MTCO1P42,Approved,mitochondrially encoded cytochrome c oxidase I pseudogene 42,HGNC:52107
MTCO1P43,Approved,mitochondrially encoded cytochrome c oxidase I pseudogene 43,HGNC:52108
MTCO1P44,Approved,mitochondrially encoded cytochrome c oxidase I pseudogene 44,HGNC:52109
MTCO1P45,Approved,mitochondrially encoded cytochrome c oxidase I pseudogene 45,HGNC:52110
MTCO1P46,Approved,mitochondrially encoded cytochrome c oxidase I pseudogene 46,HGNC:52111
MTCO1P47,Approved,mitochondrially encoded cytochrome c oxidase I pseudogene 47,HGNC:52112
MTCO1P48,Approved,mitochondrially encoded cytochrome c oxidase I pseudogene 48,HGNC:52113
MTCO1P49,Approved,mitochondrially encoded cytochrome c oxidase I pseudogene 49,HGNC:52114
MTCO1P50,Approved,mitochondrially encoded cytochrome c oxidase I pseudogene 50,HGNC:52115
MTCO1P51,Approved,mitochondrially encoded cytochrome c oxidase I pseudogene 51,HGNC:52116
MTCO1P52,Approved,mitochondrially encoded cytochrome c oxidase I pseudogene 52,HGNC:52117
MTCO1P53,Approved,mitochondrially encoded cytochrome c oxidase I pseudogene 53,HGNC:52118
MTCO1P54,Approved,mitochondrially encoded cytochrome c oxidase I pseudogene 54,HGNC:52119
MTCO1P55,Approved,mitochondrially encoded cytochrome c oxidase I pseudogene 55,HGNC:52120
MTCO1P56,Approved,mitochondrially encoded cytochrome c oxidase I pseudogene 56,HGNC:52121
MTCO1P57,Approved,mitochondrially encoded cytochrome c oxidase I pseudogene 57,HGNC:52315
MTCO2P1,Approved,mitochondrially encoded cytochrome c oxidase II pseudogene 1,HGNC:16564
MTCO2P2,Approved,mitochondrially encoded cytochrome c oxidase II pseudogene 2,HGNC:25354
MTCO2P3,Approved,mitochondrially encoded cytochrome c oxidase II pseudogene 3,HGNC:39576
MTCO2P4,Approved,mitochondrially encoded cytochrome c oxidase II pseudogene 4,HGNC:50349
MTCO2P5,Approved,mitochondrially encoded cytochrome c oxidase II pseudogene 5,HGNC:52124
MTCO2P6,Approved,mitochondrially encoded cytochrome c oxidase II pseudogene 6,HGNC:52022
MTCO2P7,Approved,mitochondrially encoded cytochrome c oxidase II pseudogene 7,HGNC:52023
MTCO2P8,Approved,mitochondrially encoded cytochrome c oxidase II pseudogene 8,HGNC:52024
MTCO2P9,Approved,mitochondrially encoded cytochrome c oxidase II pseudogene 9,HGNC:52025
MTCO2P10,Approved,mitochondrially encoded cytochrome c oxidase II pseudogene 10,HGNC:52026
MTCO2P11,Approved,mitochondrially encoded cytochrome c oxidase II pseudogene 11,HGNC:52027
MTCO2P12,Approved,mitochondrially encoded cytochrome c oxidase II pseudogene 12,HGNC:52028
MTCO2P13,Approved,mitochondrially encoded cytochrome c oxidase II pseudogene 13,HGNC:52029
MTCO2P14,Approved,mitochondrially encoded cytochrome c oxidase II pseudogene 14,HGNC:52030
MTCO2P15,Approved,mitochondrially encoded cytochrome c oxidase II pseudogene 15,HGNC:52031
MTCO2P16,Approved,mitochondrially encoded cytochrome c oxidase II pseudogene 16,HGNC:52032
MTCO2P17,Approved,mitochondrially encoded cytochrome c oxidase II pseudogene 17,HGNC:52033
MTCO2P18,Approved,mitochondrially encoded cytochrome c oxidase II pseudogene 18,HGNC:52034
MTCO2P19,Approved,mitochondrially encoded cytochrome c oxidase II pseudogene 19,HGNC:52035
MTCO2P20,Approved,mitochondrially encoded cytochrome c oxidase II pseudogene 20,HGNC:52149
MTCO2P21,Approved,mitochondrially encoded cytochrome c oxidase II pseudogene 21,HGNC:52150
MTCO2P22,Approved,mitochondrially encoded cytochrome c oxidase II pseudogene 22,HGNC:52151
MTCO2P23,Approved,mitochondrially encoded cytochrome c oxidase II pseudogene 23,HGNC:52152
MTCO2P24,Approved,mitochondrially encoded cytochrome c oxidase II pseudogene 24,HGNC:52153
MTCO2P25,Approved,mitochondrially encoded cytochrome c oxidase II pseudogene 25,HGNC:52154
MTCO2P26,Approved,mitochondrially encoded cytochrome c oxidase II pseudogene 26,HGNC:52155
MTCO2P27,Approved,mitochondrially encoded cytochrome c oxidase II pseudogene 27,HGNC:52156
MTCO2P28,Approved,mitochondrially encoded cytochrome c oxidase II pseudogene 28,HGNC:52157
MTCO2P29,Approved,mitochondrially encoded cytochrome c oxidase II pseudogene 29,HGNC:52158
MTCO2P30,Approved,mitochondrially encoded cytochrome c oxidase II pseudogene 30,HGNC:52159
MTCO2P31,Approved,mitochondrially encoded cytochrome c oxidase II pseudogene 31,HGNC:52160
MTCO2P32,Approved,mitochondrially encoded cytochrome c oxidase II pseudogene 32,HGNC:52161
MTCO2P33,Approved,mitochondrially encoded cytochrome c oxidase II pseudogene 33,HGNC:52162
MTCO2P34,Approved,mitochondrially encoded cytochrome c oxidase II pseudogene 34,HGNC:52316
MTCO3P1,Approved,mitochondrially encoded cytochrome c oxidase III pseudogene 1,HGNC:31342
MTCO3P2,Approved,mitochondrially encoded cytochrome c oxidase III pseudogene 2,HGNC:39681
MTCO3P3,Approved,mitochondrially encoded cytochrome c oxidase III pseudogene 3,HGNC:52080
MTCO3P4,Approved,mitochondrially encoded cytochrome c oxidase III pseudogene 4,HGNC:52079
MTCO3P5,Approved,mitochondrially encoded cytochrome c oxidase III pseudogene 5,HGNC:52123
MTCO3P6,Approved,mitochondrially encoded cytochrome c oxidase III pseudogene 6,HGNC:52036
MTCO3P7,Approved,mitochondrially encoded cytochrome c oxidase III pseudogene 7,HGNC:52037
MTCO3P8,Approved,mitochondrially encoded cytochrome c oxidase III pseudogene 8,HGNC:52038
MTCO3P9,Approved,mitochondrially encoded cytochrome c oxidase III pseudogene 9,HGNC:52039
MTCO3P10,Approved,mitochondrially encoded cytochrome c oxidase III pseudogene 10,HGNC:52040
